6203,espn.uol.com.br,-1,0,0,0,-1,,-1,-1,-1,-1
6204,freee.co.jp,1,1,43200,1,-1,,0,1,5216,440
6205,riffhold.com,-1,0,0,0,1,h2,-1,-1,-1,-1
6206,smashingmagazine.com,1,1,300,1,1,h2,0,1,3671,440
6207,ya.ru,1,1,100800,1,1,http/1.1,0,1,4621,440
6208,arsenal.com,0,1,300,1,-1,,0,1,3653,440
6209,openstreetmap.org,1,1,300,1,1,http/1.1,1,1,3865,440
6210,abnamro.nl,1,0,0,1,0,,0,1,3722,440
6211,cuantarazon.com,1,0,0,1,0,,0,1,4941,472
6212,novaposhta.ua,1,1,600,1,1,h2,0,1,4527,440
6213,hackerearth.com,1,1,43200,1,1,h2,0,1,6286,440
6214,clkmein.com,-1,0,0,0,1,h2,-1,-1,-1,-1
6215,conrad.de,1,1,86400,1,-1,,1,1,5120,440
6216,mxtoolbox.com,1,0,0,1,1,http/1.1,1,1,4867,496
6217,thegioinoithat.com,1,1,300,1,0,,0,1,8684,440
6218,joomla.org,1,0,0,1,1,h2,0,1,6147,440
6219,defimedia.info,-1,0,0,0,1,h2,-1,-1,-1,-1
6220,kupujemprodajem.com,1,0,0,1,0,,0,1,3459,464
6221,moe.gov.my,1,0,0,1,-1,,0,1,1561,672
6222,eanswers.com,1,1,0,0,-1,,0,1,2211,512
6223,olx.bg,1,1,7200,1,1,http/1.1,1,1,5214,440
6224,hawaii.edu,1,1,300,1,0,,0,1,4664,628
6225,eprice.it,1,1,7200,1,0,,1,1,4056,440
6226,antpedia.com,1,1,900,1,-1,,0,1,3961,440
6227,rtl.fr,1,1,300,1,-1,,0,1,3252,472
6228,e-travel.com,1,0,0,0,-1,,0,1,4704,656
6229,jiji.ng,1,1,1800,1,1,h2,0,1,6064,440
6230,apk.tw,1,1,64800,1,1,h2,1,1,4151,440
6231,icc-cricket.com,-1,0,0,0,-1,,-1,-1,-1,-1
6232,xamarin.com,1,0,0,1,0,,0,1,3674,440
6233,banorte.com,1,0,0,1,0,,0,1,3367,672
6234,unsw.edu.au,1,0,0,1,0,,0,1,3221,464
6235,tisub.biz,-1,0,0,0,1,h2,-1,-1,-1,-1
6236,hotnine9.com,-1,0,0,0,1,h2,-1,-1,-1,-1
6237,bhg.com,1,0,0,1,-1,,0,1,3597,440
6238,ebay.at,1,1,7200,1,0,,0,1,4846,440
6239,ni.com,1,1,7200,1,0,,1,1,5158,440
6240,mac-torrent-download.net,1,1,7200,1,0,,0,1,3201,440
6241,hubpages.com,1,0,0,1,0,,0,1,5056,440
6242,sogi.com.tw,1,1,43200,1,-1,,0,1,5209,440
6243,perezhilton.com,1,1,300,1,0,,0,1,5461,632
6244,csgostash.com,1,1,64800,1,1,h2,1,1,4514,440
6245,sbb.ch,1,0,0,1,1,http/1.1,0,1,3889,440
6246,flyflv.com,1,1,300,1,-1,,0,1,3135,440
6247,lingualeo.com,1,0,0,1,0,,0,1,5267,440
6248,m48play.com,-1,0,0,0,-1,,-1,-1,-1,-1
6249,kia.com,1,1,7200,1,0,,1,1,4848,440
6250,123telugu.com,-1,0,0,0,-1,,-1,-1,-1,-1
6251,canadavisa.com,1,1,300,1,1,h2,0,1,5212,440
6252,kidstaff.com.ua,1,1,300,1,1,h2,0,1,1619,440
6253,nbtrk0.com,-1,0,0,0,-1,,-1,-1,-1,-1
6254,scitation.org,1,0,0,1,1,h2,0,1,3339,440
6255,desiserials.org,-1,0,0,0,1,h2,-1,-1,-1,-1
6256,bitfinex.com,1,1,64800,1,1,h2,1,1,3719,440
6257,secretchina.com,1,1,64800,1,1,h2,1,1,3727,440
6258,newsbomb.gr,-1,0,0,0,-1,,-1,-1,-1,-1
6259,sinaimg.cn,1,1,7200,1,-1,,1,0,5226,440
6260,mimp3.eu,-1,0,0,0,1,h2,-1,-1,-1,-1
6261,kaola.com,-1,0,0,0,1,h2,0,1,3068,440
6262,goo-net.com,1,0,0,1,-1,,0,1,3739,672
6263,ebalka.net,1,1,3600,1,-1,,1,1,6559,440
6264,symbols-n-emoticons.com,-1,0,0,0,-1,,-1,-1,-1,-1
6265,top4top.net,1,1,300,1,0,,0,1,4889,440
6266,kanobu.ru,1,1,300,1,0,,0,1,3306,440
6267,skynewsarabia.com,1,1,64800,1,1,h2,1,1,3726,440
6268,jikexueyuan.com,1,0,0,1,-1,,0,1,1108,472
6269,autotimes.com.cn,1,1,1800,1,-1,,0,1,5816,440
6270,khamsat.com,1,1,43200,1,1,h2,0,1,5216,440
6271,miniinthebox.com,1,1,7200,1,-1,,0,1,3637,440
6272,scopus.com,1,1,64800,1,1,h2,1,1,3971,440
6273,webry.info,-1,0,0,0,-1,,-1,-1,-1,-1
6274,onenote.com,0,0,0,1,1,http/1.1,1,1,5696,528
6275,carrefour.es,1,1,300,1,1,h2,0,1,8295,440
6276,torrentor.co,1,1,300,1,1,h2,0,1,978,440
6277,marvel.com,1,0,0,1,0,,0,1,2766,672
6278,ubereats.com,1,1,300,1,1,http/1.1,0,1,4125,440
6279,jmty.jp,1,0,0,1,0,,0,1,5041,440
6280,speedvid.net,1,1,64800,1,1,h2,1,1,4206,440
6281,tejaratbank.ir,1,1,7200,1,1,http/1.1,0,1,3006,440
6282,loc.gov,1,1,64800,1,1,h2,1,1,5417,440
6283,madrid.org,-1,0,0,0,-1,,-1,-1,-1,-1
6284,russian7.ru,1,1,300,1,-1,,0,1,1405,440
6285,geocaching.com,1,0,0,1,0,,0,1,3314,440
6286,tparser.org,-1,0,0,1,-1,,-1,-1,-1,-1
6287,wanfangdata.com.cn,-1,0,0,0,-1,,-1,-1,-1,-1
6288,freecodecamp.com,-1,0,0,0,1,h2,-1,-1,-1,-1
6289,cosme.net,1,0,0,1,1,http/1.1,0,0,3210,464
6290,emailaccountlogin.co,-1,0,0,0,-1,,-1,-1,-1,-1
6291,rte.ie,1,1,64800,1,1,h2,1,1,5457,440
6292,cli.im,1,1,300,1,1,http/1.1,0,1,4020,440
6293,findlaw.com,1,0,0,1,-1,,0,1,4711,440
6294,indy100.com,1,1,1200,1,1,h2,1,1,6757,440
6295,movistarplus.es,1,1,7200,1,-1,,1,0,5225,440
6296,bmail.uol.com.br,-1,0,0,0,0,,-1,-1,-1,-1
6297,ournewstoday.com,1,1,64800,1,1,h2,1,1,4331,440
6298,cpanel.net,1,1,300,1,1,http/1.1,1,1,5494,440
6299,click-cpa.net,1,0,0,1,1,http/1.1,0,1,2239,440
6300,watchmygf.net,1,1,300,1,0,,0,1,5013,480
6301,megafilmesonline.net,-1,0,0,0,-1,,-1,-1,-1,-1
6302,ju3t.com,-1,0,0,0,-1,,-1,-1,-1,-1
6303,js.org,-1,0,0,0,1,h2,-1,-1,-1,-1
6304,aflatoon420.blogspot.in,1,1,100800,1,1,h2,0,1,4756,440
6305,silkroad.com,1,1,600,1,1,h2,0,1,4200,440
6306,addic7ed.com,1,1,300,1,-1,,0,1,4854,440
6307,imgsin.com,-2,0,0,1,-1,,-1,0,7,314
6308,admin.ch,1,0,0,1,-1,,0,1,12294,440
6309,foolishpost.com,1,1,300,1,-1,,0,1,5959,440
6310,zoominfo.com,1,1,64800,1,1,h2,1,1,3717,440
6311,blamper-news.ru,-1,0,0,0,1,http/1.1,-1,-1,-1,-1
6312,emalls.ir,1,0,0,1,1,h2,1,1,4858,440
6313,meteociel.fr,1,1,300,1,1,h2,1,1,5328,440
6314,whatmobile.com.pk,1,1,10800,1,0,,0,1,3145,440
6315,egloos.com,-1,0,0,0,-1,,-1,-1,-1,-1
6316,mgstage.com,1,0,0,1,-1,,0,1,3266,440
6317,anistar.me,1,1,300,1,1,h2,0,1,5112,440
6318,searchipdf.com,1,0,0,1,-1,,0,1,5058,440
6319,telerik.com,1,0,0,0,0,,0,1,3131,672
6320,ganji.com,0,1,300,0,1,http/1.1,0,1,3197,440
6321,avon.com,1,1,7200,1,0,,1,1,4060,440
6322,scout.com,1,0,0,1,0,,0,1,5101,440
6323,er5medis.com,-1,0,0,0,0,,-1,-1,-1,-1
6324,hdwallpapers.in,1,1,64800,1,1,h2,1,1,4168,440
6325,deredactie.be,-1,0,0,0,1,h2,-1,-1,-1,-1
6326,enjin.com,1,1,300,1,1,h2,0,1,8552,440
6327,fas.li,-1,0,0,0,1,h2,-1,-1,-1,-1
6328,pcgames-download.com,-1,0,0,0,1,h2,-1,-1,-1,-1
6329,primeintactsection.com,-1,0,0,0,-1,,-1,-1,-1,-1
6330,active.com,1,1,7200,1,0,,1,1,6523,440
6331,theprofitsmaker.net,1,1,300,1,-1,,0,1,3292,440
6332,tappedout.net,1,1,300,1,1,h2,0,1,3152,440
6333,eleman.net,1,1,300,1,0,,0,1,2962,440
6334,siamsport.co.th,1,0,0,1,-1,,0,1,2784,656
6335,garena.co.id,1,1,600,1,0,,0,1,6089,440
6336,chowhound.com,1,1,14400,1,1,http/1.1,0,1,12987,440
6337,miercn.com,-1,0,0,1,-1,,0,1,4535,632
6338,giveawayoftheday.com,1,1,300,1,0,,0,1,5019,440
6339,sciencenet.cn,-1,0,0,0,-1,,-1,-1,-1,-1
6340,libgen.pw,1,1,300,1,0,,0,1,3144,440
6341,alwadifa-maroc.com,1,1,0,0,-1,,0,1,1660,512
6342,premierleague.com,-1,0,0,0,-1,,-1,-1,-1,-1
6343,walkerland.com.tw,-1,0,0,1,-1,,0,1,4845,440
6344,eastmoney.com,1,1,1800,1,-1,,0,1,5816,440
6345,postgresql.org,1,0,0,1,0,,0,1,3611,472
6346,meteo.gr,-1,0,0,0,-1,,-1,-1,-1,-1
6347,kanald.com.tr,1,0,0,1,0,,0,1,5091,672
6348,informationng.com,-1,0,0,0,1,h2,-1,-1,-1,-1
6349,pixelcanvas.io,-1,0,0,0,1,h2,-1,-1,-1,-1
6350,anonymz.com,1,0,0,1,0,,1,1,3527,440
6351,ohmynews.com,-1,0,0,0,-1,,-1,-1,-1,-1
6352,tinkoff.ru,0,0,0,1,0,,0,1,3982,440
6353,denverpost.com,1,1,21600,1,1,h2,0,1,4392,440
6354,americasfreedomfighters.com,-1,0,0,0,1,h2,-1,-1,-1,-1
6355,yts.gs,-1,0,0,0,1,h2,-1,-1,-1,-1
6356,grameenphone.com,1,1,300,1,0,,0,1,5064,480
6357,hamyarwp.com,1,0,0,1,1,h2,0,1,8514,440
6358,obligao.com,1,1,64800,1,1,h2,1,1,4173,440
6359,baixing.com,1,0,0,1,0,,0,1,3247,440
6360,ceskatelevize.cz,1,0,0,1,0,,0,1,4832,504
6361,home.pl,0,0,0,0,0,,0,0,5096,640
6362,patrika.com,1,1,64800,1,1,h2,1,1,3716,440
6363,kurir.mk,-1,0,0,0,1,h2,-1,-1,-1,-1
6364,iberia.com,1,1,7200,1,-1,,0,1,3847,440
6365,pttsite.com,-1,0,0,0,-1,,-1,-1,-1,-1
6366,preev.com,1,1,300,1,-1,,0,1,1434,440
6367,bseindia.com,1,1,7200,1,-1,,1,0,3863,440
6368,diretta.it,1,1,3600,1,1,h2,0,1,1462,440
6369,realsimple.com,-1,0,0,0,1,h2,-1,-1,-1,-1
6370,yournewtab.com,-1,0,0,0,-1,,-1,-1,-1,-1
6371,macromill.com,-1,0,0,0,-1,,-1,-1,-1,-1
6372,identi.li,-1,0,0,0,1,h2,-1,-1,-1,-1
6373,id3103.com,1,1,64800,1,1,h2,1,1,4514,440
6374,chouti.com,1,1,300,1,-1,,0,1,4471,440
6375,idropnews.com,1,0,0,1,0,,0,1,5101,440
6376,tvspielfilm.de,-1,0,0,0,-1,,-1,-1,-1,-1
6377,jobkorea.co.kr,1,1,600,1,0,,0,1,5049,496
6378,citizensbankonline.com,1,0,0,1,0,,0,1,5153,504
6379,amc.com,0,1,300,1,-1,,0,1,3824,440
6380,altsantiri.gr,1,1,300,1,0,,0,1,3871,632
6381,passeidireto.com,-1,0,0,0,0,,-1,-1,-1,-1
6382,lbj.tw,1,0,0,1,-1,,1,1,3855,440
6383,boafoda.com,1,1,64800,1,1,h2,1,1,5624,440
6384,henchan.me,-1,0,0,0,-1,,-1,-1,-1,-1
6385,happer.info,-1,0,0,0,-1,,-1,-1,-1,-1
6386,giantitp.com,1,1,300,1,-1,,0,1,1642,440
6387,tribune.com.pk,1,1,64800,1,1,h2,1,1,3723,440
6388,jetcost.com,-1,0,0,0,-1,,-1,-1,-1,-1
6389,doktortakvimi.com,1,1,86400,1,0,,0,1,3192,440
6390,ahram.org.eg,-1,0,0,0,-1,,-1,-1,-1,-1
6391,marketo.com,1,1,7200,1,0,,1,1,6500,440
6392,kuleuven.be,1,0,0,1,1,http/1.1,0,1,3796,464
6393,stirileprotv.ro,1,1,300,1,0,,0,1,5552,440
6394,sony.co.jp,1,1,7200,1,0,,1,1,4810,440
6395,admob.com,1,1,100800,1,1,h2,0,1,4790,440
6396,travelandleisure.com,-1,0,0,0,-1,,-1,-1,-1,-1
6397,mp3crazy.me,-1,0,0,0,1,h2,-1,-1,-1,-1
6398,advcash.com,1,1,300,1,0,,0,1,8002,440
6399,immonet.de,1,0,0,0,0,,0,1,3035,672
6400,wccftech.com,1,1,900,1,1,h2,0,1,4985,440
6401,with2.net,1,1,300,1,-1,,0,1,1733,440
6402,vtb24.ru,1,0,0,1,0,,0,1,3526,440
6403,usf.edu,-1,0,0,0,-1,,-1,-1,-1,-1
6404,welltorrent.com,-1,0,0,0,1,h2,-1,-1,-1,-1
6405,thetimes.co.uk,1,1,7200,1,1,h2,0,1,3783,440
6406,treccani.it,-1,0,0,0,-1,,-1,-1,-1,-1
6407,marthastewart.com,-1,0,0,0,0,,-1,-1,-1,-1
6408,waseet.net,1,1,64800,1,1,h2,1,1,3715,440
6409,hdwon.co,-1,0,0,0,1,h2,-1,-1,-1,-1
6410,ingdirect.it,1,1,7200,1,-1,,0,1,3808,440
6411,uq.edu.au,1,0,0,0,0,,0,1,4711,672
6412,newrelic.com,1,1,1200,1,1,h2,1,1,6975,440
6413,cbseneet.nic.in,1,0,0,1,-1,,0,1,1906,496
6414,wdr.de,1,1,7200,1,0,,1,1,6589,440
6415,benchmark.pl,1,0,0,1,1,http/1.1,0,1,3045,472
6416,slimspots.com,1,1,7200,1,0,,0,1,5015,440
6417,flydubai.com,1,1,300,1,1,h2,0,1,4618,440
6418,yunbi.com,0,1,300,1,0,,0,1,1360,440
6419,fullhdfilmizlesene1.net,-1,0,0,0,1,h2,-1,-1,-1,-1
6420,buenastareas.com,1,1,43200,1,1,h2,0,1,5233,440
6421,wg-gesucht.de,1,1,300,1,0,,0,1,3151,440
6422,namethatporn.com,1,0,0,1,1,h2,0,1,3379,440
6423,bursadabugun.com,1,1,300,1,0,,0,1,5007,440
6424,ulifestyle.com.hk,1,0,0,0,-1,,0,1,5849,640
6425,qoo10.jp,1,1,7200,1,-1,,1,1,5295,440
6426,soccersuck.com,1,1,300,1,-1,,0,1,3082,440
6427,standaard.be,1,0,0,1,0,,0,1,5037,528
6428,1221e236c3f8703.com,-1,0,0,0,0,,-1,-1,-1,-1
6429,yelp.ca,1,1,1200,1,1,h2,1,1,5371,440
6430,ohnotheydidnt.livejournal.com,1,1,600,1,0,,0,1,4410,440
6431,imslp.org,1,1,300,1,1,http/1.1,0,1,3140,440
6432,ispinner.online,0,0,0,1,-1,,1,1,5607,496
6433,epfindia.com,-1,0,0,0,-1,,-1,-1,-1,-1
6434,lifescript.com,0,1,7200,1,-1,,1,1,6088,440
6435,hertz.com,1,1,7200,1,0,,1,1,5586,440
6436,leiphone.com,1,1,1800,1,0,,0,1,5816,440
6437,sncf.com,-1,0,0,0,0,,-1,-1,-1,-1
6438,bible.com,1,1,64800,1,1,http/1.1,1,1,4545,440
6439,elcinema.com,1,1,300,1,0,,0,1,4669,440
6440,mp.gov.in,-1,0,0,0,-1,,-1,-1,-1,-1
6441,contra.gr,-1,0,0,0,-1,,-1,-1,-1,-1
6442,mytedata.net,0,0,0,1,0,,0,1,4587,628
6443,bod.com.ve,-1,0,0,0,-1,,-1,-1,-1,-1
6444,tudogostoso.com.br,1,0,0,1,-1,,0,1,5149,440
6445,xdada.com,-1,0,0,0,-1,,-1,-1,-1,-1
6446,iloveoldschoolmusic.com,-1,0,0,0,-1,,-1,-1,-1,-1
6447,wordstream.com,1,1,300,1,0,,0,1,5442,440
6448,goldchannelmovie.net,1,1,64800,1,1,h2,1,1,4184,440
6449,isbank.com.tr,1,0,0,1,0,,0,1,3610,440
6450,byu.edu,1,1,300,1,0,,0,1,3247,440
6451,takhfifan.com,1,0,0,1,0,,1,1,6441,472
6452,postimees.ee,1,1,300,1,1,http/1.1,0,1,5109,440
6453,vixice.com,-1,0,0,0,-1,,-1,-1,-1,-1
6454,11467.com,1,0,0,1,0,,1,1,5285,448
6455,afkarnews.ir,1,1,300,1,-1,,0,1,1064,440
6456,accorhotels.com,0,1,7200,1,0,,1,1,5254,440
6457,smule.com,1,0,0,1,1,h2,0,1,4921,440
6458,popyard.com,1,1,300,1,-1,,0,1,1642,440
6459,seriesfilmestorrent.com,-1,0,0,0,1,h2,-1,-1,-1,-1
6460,19lou.com,1,1,300,1,0,,0,1,3058,440
6461,backpackers.com.tw,1,1,1800,1,0,,0,1,5023,440
6462,findprice.com.tw,0,0,0,1,0,,1,1,5086,564
6463,lastsecond.ir,1,1,10800,1,1,h2,0,1,6087,440
6464,expedia.co.uk,1,1,7200,1,-1,,1,1,5899,440
6465,prensa.com,1,1,600,1,0,,0,1,1556,440
6466,carid.com,0,1,600,1,1,h2,0,1,3646,440
6467,downvids.net,1,1,300,1,-1,,0,1,1734,440
6468,hipertextual.com,1,1,64800,1,1,h2,1,1,3725,440
6469,potterybarn.com,1,1,7200,1,-1,,0,1,4411,440
6470,wnd.com,1,1,64800,1,1,h2,1,1,3711,440
6471,whentowork.com,0,0,0,1,0,,1,1,6147,496
6472,yektanet.com,-1,0,0,0,1,h2,-1,-1,-1,-1
6473,authorize.net,-1,0,0,0,-1,,-1,-1,-1,-1
6474,worldpay.com,1,1,600,1,1,http/1.1,0,1,1315,440
6475,caracoltv.com,1,1,64800,1,-1,,1,1,3720,440
6476,newlook.com,1,1,7200,1,-1,,0,1,4152,452
6477,pmang.jp,-1,0,0,0,-1,,-1,-1,-1,-1
6478,libsyn.com,1,0,0,1,1,h2,1,1,5341,472
6479,th3professional.com,-1,0,0,0,1,h2,-1,-1,-1,-1
6480,alnilin.com,1,1,300,1,0,,0,1,4908,440
6481,shinobi.jp,0,1,600,1,1,h2,0,1,4085,440
6482,vipfullhdfilmizle.org,-1,0,0,0,1,h2,-1,-1,-1,-1
6483,airbnb.ru,1,1,7200,1,0,,0,1,5175,440
6484,airfrance.fr,1,0,0,1,0,,0,1,5167,504
6485,petfinder.com,1,0,0,1,-1,,0,1,6383,440
6486,telerama.fr,1,1,1800,1,0,,0,1,3157,440
6487,rpp.pe,-1,0,0,0,-1,,-1,-1,-1,-1
6488,kinogo.by,-1,0,0,0,1,h2,-1,-1,-1,-1
6489,yad2.co.il,1,1,3600,1,-1,,0,1,11859,440
6490,tver.jp,1,0,0,1,0,,0,1,3530,440
6491,whisper.sh,1,1,300,1,0,,0,1,4971,440
6492,wustl.edu,1,0,0,1,0,,0,1,5929,440
6493,antrie.com,1,0,0,1,-1,,0,1,1759,440
6494,vivino.com,-1,0,0,0,1,h2,-1,-1,-1,-1
6495,games-workshop.com,1,1,64800,1,1,h2,1,1,5946,440
6496,uw.edu,1,1,300,0,0,,0,1,6848,760
6497,perfectmoney.is,1,1,300,1,0,,0,1,2941,440
6498,0daydown.com,1,1,64800,1,1,h2,1,1,4173,440
6499,movie-blog.org,-1,0,0,0,1,h2,-1,-1,-1,-1
6500,autotrader.ca,1,1,300,1,1,h2,0,1,5036,440
6501,brainly.com.br,1,1,64800,1,1,h2,1,1,3724,440
6502,sdna.gr,-1,0,0,0,-1,,-1,-1,-1,-1
6503,trade.tmall.com,-1,0,0,0,1,h2,-1,-1,-1,-1
6504,plotek.pl,-1,0,0,0,-1,,-1,-1,-1,-1
6505,f5haber.com,1,0,0,1,0,,1,1,5341,496
6506,bdnews24.com,1,1,43200,1,1,h2,0,1,3126,440
6507,womanadvice.ru,1,1,300,1,-1,,0,1,1619,440
6508,sudouest.fr,1,1,100800,1,1,h2,0,1,4908,440
6509,obsev.com,1,1,10800,1,-1,,1,1,5148,440
6510,hollywoodlife.com,1,1,21600,1,1,h2,0,1,4394,440
6511,dato.porn,-1,0,0,0,-1,,-1,-1,-1,-1
6512,travelwhip.com,1,1,64800,1,1,h2,1,1,3719,440
6513,adevarul.ro,1,1,300,0,-1,,0,1,6247,504
6514,hipchat.com,1,0,0,1,0,,0,1,4036,440
6515,anews.com,1,1,10800,1,0,,0,1,4985,440
6516,puhutv.com,1,1,1200,1,1,h2,1,1,7487,440
6517,click108.com.tw,-1,0,0,0,-1,,0,1,5847,512
6518,kaptest.com,-1,0,0,0,1,h2,-1,-1,-1,-1
6519,theculturetrip.com,1,1,300,1,1,h2,0,1,4842,440
6520,nudez.com,1,1,300,1,0,,1,1,3788,440
6521,jabeh.com,-1,0,0,0,1,http/1.1,-1,-1,-1,-1
6522,download-for.me,1,0,0,1,1,h2,0,1,4710,440
6523,discretesearch.com,1,0,0,1,0,,0,1,5074,440
6524,99.com,1,1,300,1,1,http/1.1,0,1,4183,440
6525,monex.co.jp,1,1,7200,1,-1,,0,1,4905,440
6526,google.com.bo,1,1,100800,1,1,h2,0,1,11078,440
6527,grouple.co,1,1,300,1,0,,0,1,3623,440
6528,blogspot.ro,1,1,100800,1,1,h2,0,1,3239,440
6529,guru99.com,1,1,300,1,1,http/1.1,1,1,5493,440
6530,animits.com,-1,0,0,0,1,h2,-1,-1,-1,-1
6531,la-roza.com,-1,0,0,0,1,h2,-1,-1,-1,-1
6532,cretalive.gr,1,1,1200,1,-1,,0,1,4915,440
6533,fluentu.com,1,0,0,1,0,,0,1,5904,440
6534,lineblog.me,1,1,300,1,0,,0,1,3334,440
6535,www-searching.com,1,1,10800,1,-1,,1,1,5148,440
6536,lyft.com,1,1,10800,1,1,h2,1,1,5721,440
6537,yandex.fr,1,1,64800,1,1,h2,1,1,3710,440
6538,pdfonline.com,-1,0,0,0,-1,,-1,-1,-1,-1
6539,drivetribe.com,1,0,0,1,1,h2,0,1,4653,440
6540,muz.li,-2,0,0,1,1,http/1.1,-1,0,7,314
6541,athome.co.jp,1,0,0,1,-1,,0,1,3197,672
6542,allsingaporestuff.com,-1,0,0,0,-1,,-1,-1,-1,-1
6543,gosunoob.com,1,0,0,1,1,h2,0,1,6145,440
6544,escort-advisor.com,1,0,0,1,0,,1,1,5312,448
6545,nnm.me,-1,0,0,0,-1,,-1,-1,-1,-1
6546,eventbrite.co.uk,1,1,300,1,1,http/1.1,0,1,4916,440
6547,wistia.com,1,1,1200,1,1,h2,1,1,7327,440
6548,imocandidaturas.co.ao,-1,0,0,0,-1,,-1,-1,-1,-1
6549,statista.com,1,1,43200,1,1,h2,0,1,5219,440
6550,turkcealtyazi.org,-1,0,0,0,1,h2,-1,-1,-1,-1
6551,dlkoo.com,-1,0,0,0,1,h2,-1,-1,-1,-1
6552,skidrowgamesreloaded.com,-1,0,0,0,1,h2,-1,-1,-1,-1
6553,cardinalcommerce.com,1,1,64800,1,0,,1,1,3736,440
6554,heureka.sk,1,1,300,1,1,http/1.1,0,1,3624,440
6555,blogphongthuy.com,1,1,300,1,-1,,0,1,8684,440
6556,guidegame.vn,-1,0,0,1,0,,0,1,10489,440
6557,etsystatic.com,-1,0,0,0,-1,,-1,-1,-1,-1
6558,noip.com,0,0,0,0,0,,0,1,3097,672
6559,reactor.cc,1,1,300,1,-1,,0,1,1335,448
6560,sainsburys.co.uk,1,0,0,1,0,,0,1,3352,504
6561,naukrigulf.com,1,1,7200,1,-1,,0,1,6369,440
6562,newpornup.com,-1,0,0,0,1,h2,-1,-1,-1,-1
6563,tinyurl.com,1,1,64800,1,1,h2,1,1,3718,440
6564,thesims.com,1,1,7200,1,1,http/1.1,1,1,6619,440
6565,wav.tv,-1,0,0,0,-1,,-1,-1,-1,-1
6566,studiocataldi.it,1,1,64800,1,1,h2,1,1,4127,440
6567,sld.cu,-1,0,0,0,-1,,-1,-1,-1,-1
6568,warriorforum.com,1,0,0,1,0,,0,1,3654,440
6569,elektroda.pl,1,0,0,1,0,,0,1,3424,440
6570,proprofs.com,1,1,64800,1,1,h2,1,1,4218,440
6571,linkzb.net,-1,0,0,0,-1,,-1,-1,-1,-1
6572,aufeminin.com,-1,0,0,0,0,,-1,-1,-1,-1
6573,cam4.es,1,1,300,1,0,,0,1,3174,440
6574,sunoticiero.com,1,1,600,1,-1,,0,1,4200,440
6575,sarkariexaam.com,1,0,0,1,1,h2,1,1,5328,440
6576,ink361.com,1,1,43200,1,1,h2,0,1,5292,440
6577,bien.hu,1,1,64799,1,1,h2,1,1,4146,440
6578,cengage.com,1,0,0,1,0,,0,1,3081,440
6579,sdsjweb.com,-1,0,0,0,-1,,-1,-1,-1,-1
6580,afrikmag.com,1,0,0,1,0,,0,1,1375,440
6581,watch8x.com,-1,0,0,0,1,h2,-1,-1,-1,-1
6582,yify.bz,-1,0,0,0,1,h2,-1,-1,-1,-1
6583,level3.com,1,1,1800,1,1,http/1.1,0,1,3119,440
6584,olx.com.co,1,1,7200,1,-1,,0,1,5914,440
6585,alltrails.com,1,1,43200,1,1,h2,0,1,6077,440
6586,gamebase.com.tw,0,1,300,0,0,,0,1,5644,504
6587,porneq.com,-1,0,0,0,-1,,-1,-1,-1,-1
6588,whattomine.com,-1,0,0,0,1,h2,-1,-1,-1,-1
6589,account.squarespace.com,0,0,0,1,1,h2,1,1,3577,440
6590,mexgroup.com,-2,0,0,1,-1,,-1,0,7,314
6591,merrjep.com,-2,0,0,1,-1,,-1,0,0,314
6592,mangaku.web.id,-1,0,0,0,1,h2,-1,-1,-1,-1
6593,kindgirls.com,-1,0,0,0,-1,,-1,-1,-1,-1
6594,everifymatch.com,1,0,0,1,-1,,0,1,2997,440
6595,meizu.com,1,1,300,1,1,http/1.1,0,1,3179,440
6596,skelbiu.lt,1,0,0,1,1,h2,1,1,4581,472
6597,macrojuegos.com,-1,0,0,0,-1,,-1,-1,-1,-1
6598,tfilm.co,1,1,300,1,1,http/1.1,0,1,3123,440
6599,recode.net,1,1,1200,1,1,h2,1,1,5039,440
6600,berliner-sparkasse.de,1,0,0,1,-1,,0,1,3706,440
6601,markt.de,0,0,0,0,0,,0,1,2772,632
6602,forgetfulbc.blogspot.com,1,1,100800,1,1,h2,0,1,4722,440
6603,mygov.in,1,1,7200,1,0,,0,1,3782,440
6604,flypgs.com,1,0,0,1,0,,0,1,6576,464
6605,2cto.com,-1,0,0,1,0,,0,1,3716,440
6606,nuomi.com,-1,0,0,1,-1,,0,1,5399,440
6607,canarabank.in,0,0,0,1,0,,1,1,4940,564
6608,bancomer.com,1,0,0,1,0,,0,1,4917,440
6609,starhit.ru,-1,0,0,0,-1,,-1,-1,-1,-1
6610,sgcpanel.com,-1,0,0,0,-1,,-1,-1,-1,-1
6611,cvent.com,1,0,0,1,0,,0,1,3076,440
6612,1544.ir,0,0,0,1,-1,,0,0,2103,564
6613,songsmp3.co,1,1,300,1,0,,0,1,3146,440
6614,ladepeche.fr,1,1,300,1,0,,1,1,5367,440
6615,qmov.net,1,1,86400,1,0,,0,1,3137,440
6616,largeporntube.com,-1,0,0,0,-1,,-1,-1,-1,-1
6617,nofilmschool.com,1,0,0,1,1,h2,0,1,5907,440
6618,oeker.net,-1,0,0,0,-1,,-1,-1,-1,-1
6619,amadeus.net,1,1,300,1,-1,,0,1,5172,440
6620,kissmetrics.com,1,1,600,1,1,h2,0,1,4200,440
6621,bonanza.com,1,1,300,1,0,,0,1,3134,440
6622,omni7.jp,1,0,0,1,-1,,0,1,4818,440
